gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth,observability,upstream_seed_count,betweenness,same_day_ratio,in_cycle
100000001380107100,peripheral,0.8099354695149088,15,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 6.0 тыс. KZT; выраженной структурной роли нет.",1,0,6000.0,0.0,1,0,0.00028937703773519334,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008755168100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 17.6 тыс. KZT; выраженной структурной роли нет.",1,0,17600.0,0.0,1,0,0.0002867641257929637,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002628576100,coordinator,0.9336804628393414,5,0.9888740542946151,"Связующий профиль: seed-ветвей 3, соседних кластеров 1; in/out degree 2/2, bridge pctl 89%.",2,2,727882.0,539000.0,3,2,0.0003096511018045274,0.7405046422359668,3,False,False,1.0,3,2.6714158504007122e-05,0.7405046422359668,False
100000001611488100,terminal,0.939261593235425,5,0.7627948375611927,"Получатель-кандидат: 2 плательщ., 3 tx, 779.3 тыс. KZT; исходящих рёбер 0.",2,0,779300.0,0.0,3,0,0.0008715936754640182,0.0,3,False,False,1.0,3,0.0,0.0,False
100000005375968100,coordinator,0.7629884290164664,10,0.8500222518914108,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/2, bridge pctl 90%.",1,2,170082.0,86000.0,1,4,0.0002935494319789958,0.5056384567443939,3,False,False,1.0,2,2.680350351572621e-05,0.11759033877776602,False
100000003581109100,peripheral,0.8099354695149088,10,0.49132176234979974,"Периферийный профиль: in/out degree 1/0, оборот 42.8 тыс. KZT; выраженной структурной роли нет.",1,0,42750.0,0.0,1,0,0.00028642815711814784,0.0,3,False,False,1.0,2,0.0,0.0,False
100000002933386100,coordinator,0.7072229639519358,0,0.8015131286159324,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 86%.",1,1,15000.0,58000.0,1,1,0.0006486349801397694,3.8666666666666667,3,False,False,1.0,1,1.4841199168892845e-05,0.0,False
100000002284426100,terminal,0.8033326212728082,5,0.7022696929238985,"Получатель-кандидат: 1 плательщ., 2 tx, 90.0 тыс. KZT; исходящих рёбер 0.",1,0,90000.0,0.0,2,0,0.0002869299489597191,0.0,3,False,False,1.0,3,0.0,0.0,False
100000008579978100,coordinator,0.7226190476190477,5,0.8856252781486427,"Связующий профиль: seed-ветвей 3, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,34000.0,77000.0,1,6,0.00028513006930059145,2.264705882352941,3,False,False,1.0,3,1.3357079252003561e-05,0.29411764705882354,False
100000001549194100,peripheral,0.8099354695149088,9,0.23542501112594572,"Периферийный профиль: in/out degree 1/0, оборот 46.5 тыс. KZT; выраженной структурной роли нет.",1,0,46500.0,0.0,1,0,0.0002971356062000723,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001427082100,distributor,0.8852969841348798,15,0.8326657765910103,"Признаки распределения: 5 получ., 6 tx, 124.9 тыс. KZT; вход: 1 плательщ., 5.0 тыс. KZT.",1,5,5000.0,124900.0,1,6,0.00043665393520464296,24.98,3,False,False,1.0,2,5.3428317008014244e-05,0.0,False
100000004657034100,peripheral,0.8099354695149088,5,0.5812194036493102,"Периферийный профиль: in/out degree 1/0, оборот 141.2 тыс. KZT; выраженной структурной роли нет.",1,0,141250.0,0.0,1,0,0.0002885771602549028,0.0,3,False,False,1.0,3,0.0,0.0,False
100000003796063100,distributor,0.9086020610192225,0,0.9870939029817535,"Признаки распределения: 15 получ., 23 tx, 959.1 тыс. KZT; вход: 1 плательщ., 35.0 тыс. KZT.",1,15,35000.0,959150.0,1,23,0.0006808525920436817,27.404285714285713,3,False,False,1.0,1,0.00044576986076805546,1.0,True
100000005268319100,distributor,0.843576565504264,0,0.9368046283934134,"Признаки распределения: 5 получ., 10 tx, 91.0 тыс. KZT; вход: 1 плательщ., 19.7 тыс. KZT.",1,5,19712.8,91000.0,2,10,0.0002920482292442217,4.6162899232985675,3,False,False,1.0,1,2.8263489750577905e-05,0.9216245282253155,True
100000008744799100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 12.6 тыс. KZT; выраженной структурной роли нет.",1,0,12600.0,0.0,1,0,0.0002859894551761659,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008677215100,peripheral,0.8099354695149088,19,0.17222963951935916,"Периферийный профиль: in/out degree 1/0, оборот 9.0 тыс. KZT; выраженной структурной роли нет.",1,0,9000.0,0.0,1,0,0.0003029374214943219,0.0,3,False,False,1.0,1,0.0,0.0,False
100000007593823100,coordinator,0.9579862038273252,0,0.9915442812639075,"Связующий профиль: seed-ветвей 3, соседних кластеров 3; in/out degree 3/13, bridge pctl 98%.",3,13,25000.0,162900.0,3,21,0.0002890209835606445,6.516,3,False,False,1.0,3,0.0005344682029691222,0.6,True
100000001282143100,terminal,0.9699709835336003,13,0.7757009345794392,"Получатель-кандидат: 5 плательщ., 6 tx, 1.70 млн KZT; исходящих рёбер 0.",5,0,1700000.0,0.0,6,0,0.00039944917510150726,0.0,3,False,False,1.0,3,0.0,0.0,False
100000008029279100,peripheral,0.8099354695149088,3,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 17.0 тыс. KZT; выраженной структурной роли нет.",1,0,17000.0,0.0,1,0,0.00028746883458740323,0.0,3,False,False,1.0,1,0.0,0.0,False
100000000594783100,peripheral,0.31444147752558965,20,0.6408544726301736,"Периферийный профиль: in/out degree 1/2, оборот 2.79 млн KZT; выраженной структурной роли нет.",1,2,2635000.0,152500.0,10,2,0.0014558521007307307,0.05787476280834915,3,False,False,1.0,1,0.0,0.03510436432637571,True
100000002705460100,peripheral,0.8099354695149088,1,0.5438362260792168,"Периферийный профиль: in/out degree 1/0, оборот 95.0 тыс. KZT; выраженной структурной роли нет.",1,0,95000.0,0.0,1,0,0.0005542386259741372,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002952756100,peripheral,0.8099354695149088,13,0.40364931019136624,"Периферийный профиль: in/out degree 1/0, оборот 47.0 тыс. KZT; выраженной структурной роли нет.",1,0,47000.0,0.0,1,0,0.0003656342023099453,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004634420100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 26.1 тыс. KZT; выраженной структурной роли нет.",1,0,26150.0,0.0,1,0,0.00028808881254768797,0.0,3,False,False,1.0,1,0.0,0.0,False
100000000583220100,coordinator,0.6308277703604807,11,0.8064085447263017,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,5000.0,761255.0,1,4,0.00029648978298575136,152.251,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000003286537100,terminal,0.8452080106809079,2,0.5945705384957721,"Получатель-кандидат: 2 плательщ., 2 tx, 153.0 тыс. KZT; исходящих рёбер 0.",2,0,153000.0,0.0,2,0,0.00029948542905499915,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002958345100,peripheral,0.8099354695149088,13,0.4833110814419226,"Периферийный профиль: in/out degree 1/0, оборот 307.0 тыс. KZT; выраженной структурной роли нет.",1,0,307000.0,0.0,1,0,0.0002985555737801076,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005055454100,peripheral,0.8099354695149088,25,0.3885180240320427,"Периферийный профиль: in/out degree 1/0, оборот 6.5 тыс. KZT; выраженной структурной роли нет.",1,0,6500.0,0.0,1,0,0.0005025562666008139,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008738526100,coordinator,0.5962216288384512,2,0.7761459724076547,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,15000.0,140000.0,1,1,0.0002859078471846125,9.333333333333334,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000001298099100,peripheral,0.8099354695149088,12,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 19.0 тыс. KZT; выраженной структурной роли нет.",1,0,19000.0,0.0,1,0,0.0002910671523199577,0.0,3,False,False,1.0,1,0.0,0.0,False
100000006491272100,peripheral,0.8099354695149088,7,0.15331553182020471,"Периферийный профиль: in/out degree 1/0, оборот 26.2 тыс. KZT; выраженной структурной роли нет.",1,0,26200.0,0.0,1,0,0.00028809655925385595,0.0,3,False,False,1.0,1,0.0,0.0,False
100000000552584100,peripheral,0.38199821984868715,20,0.6510903426791277,"Периферийный профиль: in/out degree 1/1, оборот 2.56 млн KZT; выраженной структурной роли нет.",1,1,2500000.0,57500.0,3,1,0.001395816047564241,0.023,3,False,False,1.0,1,0.0,0.0,True
100000005187208100,peripheral,0.8099354695149088,14,0.19893190921228304,"Периферийный профиль: in/out degree 1/0, оборот 14.2 тыс. KZT; выраженной структурной роли нет.",1,0,14160.0,0.0,1,0,0.0003102546286926449,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003528285100,coordinator,0.9903048509123276,3,0.9706275033377837,"Связующий профиль: seed-ветвей 2, соседних кластеров 2; in/out degree 4/4, bridge pctl 97%.",4,4,118870.0,548000.0,5,6,0.0004019555544844094,4.6100782367292,3,False,False,1.0,2,0.00023626326694126403,0.5047530916126861,False
100000001484381100,terminal,0.8835172229639521,12,0.6639964396973743,"Получатель-кандидат: 2 плательщ., 4 tx, 95.6 тыс. KZT; исходящих рёбер 0.",2,0,95585.0,0.0,4,0,0.00031951026740258793,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002508637100,coordinator,0.6319225634178905,11,0.7708055184690699,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 78%.",1,1,306410.0,8000.0,1,1,0.0003057079451464588,0.02610880845925394,3,False,False,1.0,1,1.4841199168892846e-06,0.0,False
100000003149149100,peripheral,0.8099354695149088,5,0.6083667111704495,"Периферийный профиль: in/out degree 1/0, оборот 245.0 тыс. KZT; выраженной структурной роли нет.",1,0,245000.0,0.0,1,0,0.0002919117587305187,0.0,3,False,False,1.0,3,0.0,0.0,False
100000001538095100,terminal,0.8665333333333334,2,0.6550956831330663,"Получатель-кандидат: 2 плательщ., 2 tx, 280.0 тыс. KZT; исходящих рёбер 0.",2,0,280000.0,0.0,2,0,0.0003283091783003659,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008695133100,peripheral,0.8099354695149088,7,0.19848687138406765,"Периферийный профиль: in/out degree 1/0, оборот 36.6 тыс. KZT; выраженной структурной роли нет.",1,0,36610.0,0.0,1,0,0.000289709423478029,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008749405100,peripheral,0.8099354695149088,7,0.20315976858032933,"Периферийный профиль: in/out degree 1/0, оборот 37.1 тыс. KZT; выраженной структурной роли нет.",1,0,37150.0,0.0,1,0,0.00028979308790464314,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005815602100,coordinator,0.6909612817089452,1,0.8041833555852247,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,20000.0,165000.0,1,1,0.0005488642323733615,8.25,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000006641671100,transit,0.8366753813165029,3,0.8455718736092568,"Признаки транзита: вход 22.0 тыс., выход 25.0 тыс. KZT; совпадение в тот же день 91%, двусторонних дней 2.",2,1,22000.0,25000.0,2,3,0.00043744713075217524,1.1363636363636365,3,False,False,1.0,1,7.420599584446423e-06,0.9090909090909091,False
100000002945031100,peripheral,0.8099354695149088,0,0.43079661771250555,"Периферийный профиль: in/out degree 1/0, оборот 15.0 тыс. KZT; выраженной структурной роли нет.",1,0,15000.0,0.0,1,0,0.00028954857965903674,0.0,3,False,False,1.0,2,0.0,0.0,False
100000003497735100,peripheral,0.8099354695149088,16,0.4165554072096128,"Периферийный профиль: in/out degree 1/0, оборот 125.0 тыс. KZT; выраженной структурной роли нет.",1,0,125000.0,0.0,1,0,0.0003052624757674972,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004644615100,coordinator,0.5620115709835336,13,0.8024032042723631,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 39%.",1,2,50810.0,379665.0,1,14,0.0003722487609079389,7.472249557173785,3,False,False,1.0,1,0.0,0.34245227317457194,False
100000002755292100,peripheral,0.8099354695149088,5,0.599910992434357,"Периферийный профиль: in/out degree 1/0, оборот 203.4 тыс. KZT; выраженной структурной роли нет.",1,0,203400.0,0.0,1,0,0.00029057470526945247,0.0,3,False,False,1.0,3,0.0,0.0,False
100000005142492100,transit,0.5237741550137025,14,0.8388963061860258,"Признаки транзита: вход 10.0 тыс., выход 57.0 тыс. KZT; совпадение в тот же день 100%, двусторонних дней 1.",1,1,10000.0,57000.0,1,1,0.002008139934980487,5.7,3,False,False,1.0,1,0.0,1.0,True
100000002893020100,peripheral,0.8099354695149088,12,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 18.3 тыс. KZT; выраженной структурной роли нет.",1,0,18340.0,0.0,1,0,0.00029082295693654925,0.0,3,False,False,1.0,1,0.0,0.0,False
